city,year,weekofyear,total_cases
sj,2008,18,3
sj,2008,19,3
sj,2008,20,1
sj,2008,21,3
sj,2008,22,1
sj,2008,23,3
sj,2008,24,3
sj,2008,25,21
sj,2008,26,6
sj,2008,27,12
sj,2008,28,2
sj,2008,29,18
sj,2008,30,4
sj,2008,31,3
sj,2008,32,75
sj,2008,33,13
sj,2008,34,4
sj,2008,35,13
sj,2008,36,15
sj,2008,37,4
sj,2008,38,14
sj,2008,39,4
sj,2008,40,51
sj,2008,41,20
sj,2008,42,39
sj,2008,43,8
sj,2008,44,48
sj,2008,45,20
sj,2008,46,48
sj,2008,47,22
sj,2008,48,13
sj,2008,49,22
sj,2008,50,8
sj,2008,51,8
sj,2008,52,12
sj,2009,1,4
sj,2009,2,14
sj,2009,3,10
sj,2009,4,10
sj,2009,5,7
sj,2009,6,3
sj,2009,7,2
sj,2009,8,6
sj,2009,9,3
sj,2009,10,0
sj,2009,11,3
sj,2009,12,3
sj,2009,13,3
sj,2009,14,3
sj,2009,15,3
sj,2009,16,3
sj,2009,17,3
sj,2009,18,3
sj,2009,19,3
sj,2009,20,3
sj,2009,21,3
sj,2009,22,11
sj,2009,23,8
sj,2009,24,21
sj,2009,25,3
sj,2009,26,3
sj,2009,27,13
sj,2009,28,3
sj,2009,29,4
sj,2009,30,4
sj,2009,31,8
sj,2009,32,25
sj,2009,33,10
sj,2009,34,27
sj,2009,35,16
sj,2009,36,18
sj,2009,37,72
sj,2009,38,4
sj,2009,39,34
sj,2009,40,101
sj,2009,41,41
sj,2009,42,30
sj,2009,43,46
sj,2009,44,13
sj,2009,45,6
sj,2009,46,33
sj,2009,47,39
sj,2009,48,33
sj,2009,49,13
sj,2009,50,10
sj,2009,51,13
sj,2009,52,22
sj,2010,53,0
sj,2010,1,8
sj,2010,2,7
sj,2010,3,10
sj,2010,4,10
sj,2010,5,6
sj,2010,6,14
sj,2010,7,12
sj,2010,8,3
sj,2010,9,1
sj,2010,10,3
sj,2010,11,3
sj,2010,12,14
sj,2010,13,13
sj,2010,14,3
sj,2010,15,3
sj,2010,16,3
sj,2010,17,3
sj,2010,18,5
sj,2010,19,10
sj,2010,20,3
sj,2010,21,5
sj,2010,22,3
sj,2010,23,18
sj,2010,24,4
sj,2010,25,3
sj,2010,26,8
sj,2010,27,11
sj,2010,28,75
sj,2010,29,3
sj,2010,30,18
sj,2010,31,16
sj,2010,32,72
sj,2010,33,75
sj,2010,34,82
sj,2010,35,112
sj,2010,36,19
sj,2010,37,19
sj,2010,38,137
sj,2010,39,19
sj,2010,40,19
sj,2010,41,19
sj,2010,42,14
sj,2010,43,13
sj,2010,44,39
sj,2010,45,48
sj,2010,46,12
sj,2010,47,8
sj,2010,48,29
sj,2010,49,13
sj,2010,50,6
sj,2010,51,12
sj,2011,52,17
sj,2011,1,15
sj,2011,2,10
sj,2011,3,14
sj,2011,4,14
sj,2011,5,6
sj,2011,6,6
sj,2011,7,14
sj,2011,8,14
sj,2011,9,2
sj,2011,10,1
sj,2011,11,6
sj,2011,12,2
sj,2011,13,3
sj,2011,14,3
sj,2011,15,3
sj,2011,16,3
sj,2011,17,3
sj,2011,18,3
sj,2011,19,3
sj,2011,20,3
sj,2011,21,3
sj,2011,22,3
sj,2011,23,3
sj,2011,24,12
sj,2011,25,14
sj,2011,26,8
sj,2011,27,14
sj,2011,28,14
sj,2011,29,21
sj,2011,30,4
sj,2011,31,18
sj,2011,32,26
sj,2011,33,4
sj,2011,34,30
sj,2011,35,4
sj,2011,36,27
sj,2011,37,10
sj,2011,38,18
sj,2011,39,4
sj,2011,40,14
sj,2011,41,43
sj,2011,42,48
sj,2011,43,33
sj,2011,44,71
sj,2011,45,20
sj,2011,46,29
sj,2011,47,10
sj,2011,48,15
sj,2011,49,15
sj,2011,50,12
sj,2011,51,17
sj,2012,52,17
sj,2012,1,10
sj,2012,2,10
sj,2012,3,15
sj,2012,4,7
sj,2012,5,7
sj,2012,6,14
sj,2012,7,9
sj,2012,8,2
sj,2012,9,5
sj,2012,10,5
sj,2012,11,1
sj,2012,12,3
sj,2012,13,3
sj,2012,14,3
sj,2012,15,3
sj,2012,16,19
sj,2012,17,3
sj,2012,18,3
sj,2012,19,3
sj,2012,20,10
sj,2012,21,3
sj,2012,22,3
sj,2012,23,13
sj,2012,24,18
sj,2012,25,34
sj,2012,26,13
sj,2012,27,4
sj,2012,28,8
sj,2012,29,18
sj,2012,30,18
sj,2012,31,72
sj,2012,32,18
sj,2012,33,21
sj,2012,34,10
sj,2012,35,6
sj,2012,36,16
sj,2012,37,28
sj,2012,38,48
sj,2012,39,72
sj,2012,40,4
sj,2012,41,20
sj,2012,42,43
sj,2012,43,10
sj,2012,44,17
sj,2012,45,13
sj,2012,46,20
sj,2012,47,10
sj,2012,48,33
sj,2012,49,13
sj,2012,50,17
sj,2012,51,17
sj,2013,1,7
sj,2013,2,10
sj,2013,3,15
sj,2013,4,6
sj,2013,5,6
sj,2013,6,7
sj,2013,7,14
sj,2013,8,14
sj,2013,9,0
sj,2013,10,5
sj,2013,11,2
sj,2013,12,3
sj,2013,13,3
sj,2013,14,3
sj,2013,15,3
sj,2013,16,3
sj,2013,17,3
iq,2010,26,2
iq,2010,27,3
iq,2010,28,5
iq,2010,29,7
iq,2010,30,5
iq,2010,31,2
iq,2010,32,3
iq,2010,33,5
iq,2010,34,2
iq,2010,35,5
iq,2010,36,3
iq,2010,37,2
iq,2010,38,5
iq,2010,39,5
iq,2010,40,2
iq,2010,41,5
iq,2010,42,5
iq,2010,43,3
iq,2010,44,4
iq,2010,45,5
iq,2010,46,4
iq,2010,47,2
iq,2010,48,5
iq,2010,49,2
iq,2010,50,2
iq,2010,51,0
iq,2011,52,0
iq,2011,1,5
iq,2011,2,16
iq,2011,3,5
iq,2011,4,2
iq,2011,5,10
iq,2011,6,17
iq,2011,7,5
iq,2011,8,20
iq,2011,9,12
iq,2011,10,9
iq,2011,11,9
iq,2011,12,7
iq,2011,13,9
iq,2011,14,9
iq,2011,15,1
iq,2011,16,2
iq,2011,17,4
iq,2011,18,9
iq,2011,19,1
iq,2011,20,1
iq,2011,21,0
iq,2011,22,3
iq,2011,23,0
iq,2011,24,0
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,0
iq,2011,29,5
iq,2011,30,0
iq,2011,31,5
iq,2011,32,5
iq,2011,33,3
iq,2011,34,0
iq,2011,35,5
iq,2011,36,5
iq,2011,37,3
iq,2011,38,5
iq,2011,39,6
iq,2011,40,5
iq,2011,41,0
iq,2011,42,5
iq,2011,43,5
iq,2011,44,5
iq,2011,45,2
iq,2011,46,4
iq,2011,47,2
iq,2011,48,5
iq,2011,49,44
iq,2011,50,1
iq,2011,51,0
iq,2012,52,1
iq,2012,1,1
iq,2012,2,2
iq,2012,3,6
iq,2012,4,2
iq,2012,5,9
iq,2012,6,2
iq,2012,7,6
iq,2012,8,9
iq,2012,9,0
iq,2012,10,12
iq,2012,11,2
iq,2012,12,5
iq,2012,13,4
iq,2012,14,2
iq,2012,15,7
iq,2012,16,5
iq,2012,17,5
iq,2012,18,5
iq,2012,19,1
iq,2012,20,3
iq,2012,21,1
iq,2012,22,0
iq,2012,23,2
iq,2012,24,1
iq,2012,25,5
iq,2012,26,2
iq,2012,27,2
iq,2012,28,2
iq,2012,29,2
iq,2012,30,5
iq,2012,31,0
iq,2012,32,5
iq,2012,33,5
iq,2012,34,5
iq,2012,35,5
iq,2012,36,6
iq,2012,37,5
iq,2012,38,5
iq,2012,39,5
iq,2012,40,0
iq,2012,41,2
iq,2012,42,1
iq,2012,43,1
iq,2012,44,5
iq,2012,45,5
iq,2012,46,5
iq,2012,47,8
iq,2012,48,2
iq,2012,49,5
iq,2012,50,1
iq,2012,51,2
iq,2013,1,10
iq,2013,2,1
